genome_ID	fixed_abundances
NC_012914.1	0.0006392533965026864
NZ_CP012098.1	0.0006392533965026864
NZ_CP025570.1	0.0006392533965026864
NZ_CP015449.1	0.0006392533965026864
NZ_CP009247.1	0.0006323049900189613
NZ_CP012411.1	0.0006323049900189613
NC_022576.1	0.0006253565835352367
NC_007827.1	0.0006253565835352367
NZ_AP017315.1	0.0006253565835352367
NZ_CP029255.1	0.0006253565835352367
NZ_CP017151.1	0.0006253565835352367
NC_008340.1	0.0006184081770515119
NC_011769.1	0.0006184081770515119
NZ_CP013226.1	0.0006184081770515119
NZ_CP042476.1	0.0006184081770515119
NZ_CP010904.1	0.0006114597705677871
NZ_CP045915.1	0.0006114597705677871
NZ_CP047140.1	0.0006114597705677871
NC_013530.1	0.0006114597705677871
NZ_CP017718.1	0.0006045113640840621
NZ_CP016027.1	0.0006045113640840621
NZ_CP014042.2	0.0006045113640840621
NZ_CP024848.1	0.0006045113640840621
NZ_CP045480.1	0.0005975629576003372
NZ_AP019822.1	0.0005975629576003372
NZ_LR134189.1	0.0005975629576003372
NZ_CP022340.1	0.0005975629576003372
NZ_CP037952.1	0.0005975629576003372
NZ_AP022314.1	0.0005906145511166124
NZ_CP025135.1	0.0005906145511166124
NC_010681.1	0.0005906145511166124
NZ_CP014234.1	0.0005906145511166124
NZ_CP040428.1	0.0005836661446328875
NZ_CP013019.1	0.0005767177381491628
NZ_CP014140.1	0.0005767177381491628
NZ_LT900217.1	0.0005767177381491628
NZ_CP034248.1	0.0005767177381491628
NC_008025.1	0.0005697693316654379
NZ_CP018097.1	0.0005697693316654379
NZ_HG934468.1	0.0005697693316654379
NZ_CP031477.1	0.0005697693316654379
NZ_CP035534.1	0.0005697693316654379
NC_010170.1	0.0005628209251817129
NC_019689.1	0.0005628209251817129
NC_008344.1	0.0005628209251817129
NZ_CP022743.1	0.0005628209251817129
NC_008312.1	0.0005628209251817129
NC_015499.1	0.0005628209251817129
NZ_CP011797.1	0.0005628209251817129
NZ_CP021151.1	0.0005628209251817129
NZ_LR134410.1	0.0005628209251817129
NZ_CP024920.1	0.0005558725186979881
NZ_CP031222.1	0.0005558725186979881
NC_014151.1	0.0005558725186979881
NZ_CP013854.1	0.0005489241122142633
NZ_CP007511.1	0.0005489241122142633
NZ_CP008918.1	0.0005489241122142633
NZ_CP009450.1	0.0005489241122142633
NZ_CP050313.1	0.0005419757057305383
NC_013406.1	0.0005419757057305383
NZ_CP022339.1	0.0005419757057305383
NC_013172.1	0.0005350272992468136
NC_009922.1	0.0005350272992468136
NZ_CP012358.1	0.0005350272992468136
NC_016630.1	0.0005350272992468136
NZ_LT906460.1	0.0005350272992468136
NZ_CP011312.1	0.0005350272992468136
NZ_CP034141.1	0.0005350272992468136
NZ_CP014022.1	0.0005350272992468136
NZ_CP008944.1	0.0005350272992468136
NC_020516.1	0.0005280788927630888
NZ_CP041663.1	0.0005280788927630888
NZ_CP017714.1	0.0005280788927630888
NC_019978.1	0.0005280788927630888
NZ_CP045650.1	0.0005280788927630888
NZ_CP026111.1	0.0005211304862793639
NC_016943.1	0.0005211304862793639
NC_015385.1	0.0005211304862793639
NC_018665.1	0.0005211304862793639
NZ_CP049115.1	0.0005211304862793639
NZ_CP048209.1	0.0005141820797956389
NZ_CP005083.1	0.0005141820797956389
NC_013061.1	0.0005141820797956389
NZ_CP012836.1	0.0005141820797956389
NZ_CP046913.1	0.0005141820797956389
NZ_CP006644.1	0.0005141820797956389
NZ_CP006745.1	0.0005072336733119142
NC_017345.1	0.0005072336733119142
NZ_CP015317.1	0.0005072336733119142
NZ_CP027668.1	0.0005002852668281894
NZ_CP025096.1	0.0005002852668281894
NZ_CP030716.1	0.0005002852668281894
NZ_CP028374.1	0.0005002852668281894
NZ_CP009285.1	0.0005002852668281894
NZ_CP022272.1	0.0005002852668281894
NZ_CP015839.1	0.0004933368603444643
NZ_CP014304.1	0.0004933368603444643
NZ_CP009470.1	0.0004933368603444643
NZ_CP012605.1	0.0004933368603444643
NZ_CP016269.1	0.0004933368603444643
NZ_CP018620.1	0.0004933368603444643
NZ_CP006772.1	0.0004933368603444643
NZ_AP019368.1	0.0004933368603444643
NZ_LT906459.1	0.00048638845386073966
NC_007512.1	0.00048638845386073966
NZ_CP016849.1	0.00048638845386073966
NZ_CP040924.1	0.00048638845386073966
NZ_CP014206.1	0.00047944004737701467
NZ_CP040095.1	0.00047944004737701467
NZ_CP042828.1	0.00047249164089328984
NZ_CP012621.1	0.00047249164089328984
NZ_CP011511.1	0.00047249164089328984
NZ_LN999833.1	0.00047249164089328984
NZ_CP015398.1	0.00047249164089328984
NZ_CP044427.1	0.00047249164089328984
NZ_CP042432.1	0.00047249164089328984
NZ_CP010308.1	0.000465543234409565
NZ_CP051626.1	0.000465543234409565
NC_015565.1	0.000465543234409565
NZ_CP020370.1	0.000465543234409565
NC_012691.1	0.000465543234409565
NZ_CP031153.1	0.000465543234409565
NZ_CP040932.1	0.000465543234409565
NZ_CP018074.1	0.00045859482792584013
NZ_CP011508.1	0.00045859482792584013
NZ_CP013211.1	0.00045859482792584013
NC_006361.1	0.00045859482792584013
NZ_CP023700.1	0.00045859482792584013
NZ_CP013213.1	0.00045859482792584013
NZ_CP011591.1	0.00045859482792584013
NC_014844.1	0.00045859482792584013
NC_001420.2	0.00045859482792584013
NZ_AP017312.1	0.00045164642144211536
NZ_CP015992.1	0.00045164642144211536
NZ_CP011265.1	0.00045164642144211536
NZ_CP022983.1	0.00045164642144211536
NZ_CP011387.1	0.00045164642144211536
NZ_CP041695.1	0.00045164642144211536
NC_009497.1	0.00045164642144211536
NC_018014.1	0.00045164642144211536
NZ_CP014094.1	0.00045164642144211536
NZ_CP013187.1	0.00044469801495839053
NC_016791.1	0.00044469801495839053
NZ_CP034539.1	0.00044469801495839053
NZ_CP049916.1	0.00044469801495839053
NZ_CP053346.1	0.00044469801495839053
NZ_CP015511.1	0.00044469801495839053
NZ_CP041732.1	0.00044469801495839053
NZ_CP009756.1	0.0004377496084746657
NZ_CP046176.1	0.0004377496084746657
NZ_AP018786.1	0.0004377496084746657
NZ_AP022613.1	0.0004377496084746657
NZ_CP019431.1	0.0004377496084746657
NZ_CP023703.1	0.0004377496084746657
NC_015958.1	0.0004377496084746657
NC_017372.1	0.0004377496084746657
NZ_AP017378.1	0.0004308012019909408
NZ_CP042239.1	0.0004308012019909408
NZ_CP026520.1	0.0004308012019909408
NZ_CP009628.1	0.00042385279550721593
NZ_CP025198.1	0.00042385279550721593
NZ_CP036289.1	0.00042385279550721593
NZ_CP011834.1	0.00042385279550721593
NZ_AP018824.1	0.00042385279550721593
NC_020832.1	0.00042385279550721593
NZ_CP028384.1	0.00042385279550721593
NZ_CP038493.1	0.00042385279550721593
NZ_LN879502.1	0.00042385279550721593
NZ_CP028897.1	0.00042385279550721593
