genome_ID	abundance_fraction
NC_016940.1	8.060151521120826e-06
NZ_CP009209.1	8.060151521120826e-06
NZ_AP014564.1	7.99066745628358e-06
NZ_CP035467.1	7.99066745628358e-06
NZ_CP027365.1	7.99066745628358e-06
NZ_CP033969.1	7.99066745628358e-06
NZ_CP046046.1	7.99066745628358e-06
NZ_LT608328.1	7.99066745628358e-06
NZ_CP007507.1	7.92118339144633e-06
NZ_LN649235.1	7.92118339144633e-06
NZ_CP044205.1	7.92118339144633e-06
NZ_CP039543.1	7.851699326609083e-06
NC_009465.1	7.851699326609083e-06
NZ_CP022657.1	7.851699326609083e-06
NZ_CP016769.1	7.851699326609083e-06
NZ_AP018535.1	7.782215261771833e-06
NZ_CP051487.1	7.782215261771833e-06
NZ_CP032739.1	7.782215261771833e-06
NZ_CP033460.1	7.782215261771833e-06
NZ_CP019082.1	7.712731196934586e-06
NC_013592.1	7.712731196934586e-06
NZ_CP007502.1	7.712731196934586e-06
NZ_CP046452.1	7.712731196934586e-06
NC_013851.1	7.643247132097336e-06
NZ_LR134173.1	7.643247132097336e-06
NZ_LT632322.1	7.643247132097336e-06
NZ_LN850107.1	7.643247132097336e-06
NZ_CP019448.1	7.643247132097336e-06
NZ_CP022038.2	7.5737630672600884e-06
NC_016027.1	7.50427900242284e-06
NZ_CP044990.1	7.50427900242284e-06
NZ_CP022530.1	7.50427900242284e-06
NZ_CP048878.1	7.50427900242284e-06
NC_011565.1	7.434794937585591e-06
NZ_CP010869.1	7.434794937585591e-06
NZ_CP015195.1	7.434794937585591e-06
NC_017191.1	7.365310872748343e-06
NZ_CP014643.1	7.365310872748343e-06
NZ_LR698970.1	7.365310872748343e-06
NZ_CP016907.1	7.365310872748343e-06
NZ_CP007626.1	7.365310872748343e-06
NC_010814.1	7.295826807911093e-06
NC_014152.1	7.295826807911093e-06
NZ_CP042344.1	7.295826807911093e-06
NC_015671.1	7.2263427430738455e-06
NC_011567.1	7.2263427430738455e-06
NZ_CP020809.1	7.2263427430738455e-06
NZ_CP011618.1	7.2263427430738455e-06
NZ_CP017812.1	7.156858678236598e-06
NZ_CP023449.1	7.156858678236598e-06
NZ_CP021654.1	7.156858678236598e-06
NZ_CP032427.1	7.087374613399348e-06
NC_011894.1	7.087374613399348e-06
NZ_CP034970.1	7.087374613399348e-06
NZ_AP022595.1	7.087374613399348e-06
NZ_AP017602.1	7.087374613399348e-06
NZ_CP010028.1	7.087374613399348e-06
NZ_CP019322.1	7.017890548562098e-06
NC_001422.1	7.017890548562098e-06
NZ_CP035684.1	7.017890548562098e-06
NZ_CP026055.1	7.017890548562098e-06
NC_019940.1	7.017890548562098e-06
NZ_CP014544.1	7.017890548562098e-06
NZ_CP034675.1	6.948406483724852e-06
NZ_CP019947.1	6.948406483724852e-06
NZ_CP022989.1	6.948406483724852e-06
NC_009053.1	6.948406483724852e-06
NZ_CP007145.1	6.948406483724852e-06
NC_018605.1	6.948406483724852e-06
NZ_LR216287.1	6.878922418887604e-06
NZ_AP018920.1	6.878922418887604e-06
NC_018420.1	6.878922418887604e-06
NZ_CP048000.1	6.878922418887604e-06
NZ_CP038231.1	6.878922418887604e-06
NC_007817.1	6.878922418887604e-06
NZ_CP028347.1	6.809438354050352e-06
NZ_CP032056.1	6.809438354050352e-06
NC_013203.1	6.809438354050352e-06
NZ_CP032402.1	6.809438354050352e-06
NC_011296.1	6.739954289213106e-06
NZ_CP047185.1	6.739954289213106e-06
NZ_CP023474.1	6.739954289213106e-06
NZ_CP045072.1	6.739954289213106e-06
NZ_CP025943.1	6.739954289213106e-06
NZ_AP017928.1	6.670470224375858e-06
NZ_CP038143.1	6.670470224375858e-06
NZ_CP046393.1	6.670470224375858e-06
NZ_CP013862.1	6.670470224375858e-06
NZ_CP035283.1	6.670470224375858e-06
NC_014976.1	6.600986159538608e-06
NZ_CP036290.1	6.600986159538608e-06
NZ_LR134383.1	6.5315020947013605e-06
NZ_LR134289.1	6.5315020947013605e-06
NZ_AP018335.1	6.462018029864112e-06
NZ_CP031104.1	6.462018029864112e-06
NC_018664.1	6.462018029864112e-06
NZ_CP012040.1	6.392533965026863e-06
NZ_CP044016.1	6.392533965026863e-06
NZ_CP042218.1	6.392533965026863e-06
NC_012914.1	6.392533965026863e-06
NZ_CP012098.1	6.392533965026863e-06
NZ_CP025570.1	6.392533965026863e-06
NZ_CP015449.1	6.392533965026863e-06
NZ_CP009247.1	6.323049900189612e-06
NZ_CP012411.1	6.323049900189612e-06
NC_022576.1	6.253565835352367e-06
NC_007827.1	6.253565835352367e-06
NZ_AP017315.1	6.253565835352367e-06
NZ_CP029255.1	6.253565835352367e-06
NZ_CP017151.1	6.253565835352367e-06
NC_008340.1	6.184081770515119e-06
NC_011769.1	6.184081770515119e-06
NZ_CP013226.1	6.184081770515119e-06
NZ_CP042476.1	6.184081770515119e-06
NZ_CP010904.1	6.114597705677871e-06
NZ_CP045915.1	6.114597705677871e-06
NZ_CP047140.1	6.114597705677871e-06
NC_013530.1	6.114597705677871e-06
NZ_CP017718.1	6.045113640840621e-06
NZ_CP016027.1	6.045113640840621e-06
NZ_CP014042.2	6.045113640840621e-06
NZ_CP024848.1	6.045113640840621e-06
NZ_CP045480.1	5.975629576003372e-06
NZ_AP019822.1	5.975629576003372e-06
NZ_LR134189.1	5.975629576003372e-06
NZ_CP022340.1	5.975629576003372e-06
NZ_CP037952.1	5.975629576003372e-06
NZ_AP022314.1	5.906145511166123e-06
NZ_CP025135.1	5.906145511166123e-06
NC_010681.1	5.906145511166123e-06
NZ_CP014234.1	5.906145511166123e-06
NZ_CP040428.1	5.8366614463288754e-06
NZ_CP013019.1	5.767177381491628e-06
NZ_CP014140.1	5.767177381491628e-06
NZ_LT900217.1	5.767177381491628e-06
NZ_CP034248.1	5.767177381491628e-06
NC_008025.1	5.697693316654379e-06
NZ_CP018097.1	5.697693316654379e-06
NZ_HG934468.1	5.697693316654379e-06
NZ_CP031477.1	5.697693316654379e-06
NZ_CP035534.1	5.697693316654379e-06
NC_010170.1	5.62820925181713e-06
NC_019689.1	5.62820925181713e-06
NC_008344.1	5.62820925181713e-06
NZ_CP022743.1	5.62820925181713e-06
NC_008312.1	5.62820925181713e-06
NC_015499.1	5.62820925181713e-06
NZ_CP011797.1	5.62820925181713e-06
NZ_CP021151.1	5.62820925181713e-06
NZ_LR134410.1	5.62820925181713e-06
NZ_CP024920.1	5.558725186979881e-06
NZ_CP031222.1	5.558725186979881e-06
NC_014151.1	5.558725186979881e-06
NZ_CP013854.1	5.4892411221426325e-06
NZ_CP007511.1	5.4892411221426325e-06
NZ_CP008918.1	5.4892411221426325e-06
NZ_CP009450.1	5.4892411221426325e-06
NZ_CP050313.1	5.419757057305382e-06
NC_013406.1	5.419757057305382e-06
NZ_CP022339.1	5.419757057305382e-06
NC_013172.1	5.350272992468136e-06
NC_009922.1	5.350272992468136e-06
NZ_CP012358.1	5.350272992468136e-06
NC_016630.1	5.350272992468136e-06
NZ_LT906460.1	5.350272992468136e-06
NZ_CP011312.1	5.350272992468136e-06
NZ_CP034141.1	5.350272992468136e-06
NZ_CP014022.1	5.350272992468136e-06
NZ_CP008944.1	5.350272992468136e-06
NC_020516.1	5.280788927630888e-06
NZ_CP041663.1	5.280788927630888e-06
NZ_CP017714.1	5.280788927630888e-06
NC_019978.1	5.280788927630888e-06
NZ_CP045650.1	5.280788927630888e-06
NZ_CP026111.1	5.211304862793638e-06
NC_016943.1	5.211304862793638e-06
NC_015385.1	5.211304862793638e-06
NC_018665.1	5.211304862793638e-06
NZ_CP049115.1	5.211304862793638e-06
NZ_CP048209.1	5.1418207979563896e-06
NZ_CP005083.1	5.1418207979563896e-06
NC_013061.1	5.1418207979563896e-06
NZ_CP012836.1	5.1418207979563896e-06
NZ_CP046913.1	5.1418207979563896e-06
NZ_CP006644.1	5.1418207979563896e-06
NZ_CP006745.1	5.072336733119142e-06
NC_017345.1	5.072336733119142e-06
NZ_CP015317.1	5.072336733119142e-06
NZ_CP027668.1	5.002852668281894e-06
NZ_CP025096.1	5.002852668281894e-06
NZ_CP030716.1	5.002852668281894e-06
NZ_CP028374.1	5.002852668281894e-06
NZ_CP009285.1	5.002852668281894e-06
NZ_CP022272.1	5.002852668281894e-06
NZ_CP015839.1	4.933368603444643e-06
NZ_CP014304.1	4.933368603444643e-06
NZ_CP009470.1	4.933368603444643e-06
NZ_CP012605.1	4.933368603444643e-06
NZ_CP016269.1	4.933368603444643e-06
NZ_CP018620.1	4.933368603444643e-06
NZ_CP006772.1	4.933368603444643e-06
NZ_AP019368.1	4.933368603444643e-06
NZ_LT906459.1	4.863884538607397e-06
NC_007512.1	4.863884538607397e-06
NZ_CP016849.1	4.863884538607397e-06
NZ_CP040924.1	4.863884538607397e-06
NZ_CP014206.1	4.794400473770147e-06
NZ_CP040095.1	4.794400473770147e-06
NZ_CP042828.1	4.724916408932897e-06
NZ_CP012621.1	4.724916408932897e-06
NZ_CP011511.1	4.724916408932897e-06
NZ_LN999833.1	4.724916408932897e-06
NZ_CP015398.1	4.724916408932897e-06
NZ_CP044427.1	4.724916408932897e-06
NZ_CP042432.1	4.724916408932897e-06
NZ_CP010308.1	4.65543234409565e-06
NZ_CP051626.1	4.65543234409565e-06
NC_015565.1	4.65543234409565e-06
NZ_CP020370.1	4.65543234409565e-06
NC_012691.1	4.65543234409565e-06
NZ_CP031153.1	4.65543234409565e-06
NZ_CP040932.1	4.65543234409565e-06
NZ_CP018074.1	4.5859482792584e-06
NZ_CP011508.1	4.5859482792584e-06
NZ_CP013211.1	4.5859482792584e-06
NC_006361.1	4.5859482792584e-06
NZ_CP023700.1	4.5859482792584e-06
NZ_CP013213.1	4.5859482792584e-06
NZ_CP011591.1	4.5859482792584e-06
NC_014844.1	4.5859482792584e-06
NC_001420.2	4.5859482792584e-06
NZ_AP017312.1	4.516464214421154e-06
NZ_CP015992.1	4.516464214421154e-06
NZ_CP011265.1	4.516464214421154e-06
NZ_CP022983.1	4.516464214421154e-06
NZ_CP011387.1	4.516464214421154e-06
NZ_CP041695.1	4.516464214421154e-06
NC_009497.1	4.516464214421154e-06
NC_018014.1	4.516464214421154e-06
NZ_CP014094.1	4.516464214421154e-06
NZ_CP013187.1	4.446980149583905e-06
NC_016791.1	4.446980149583905e-06
NZ_CP034539.1	4.446980149583905e-06
NZ_CP049916.1	4.446980149583905e-06
NZ_CP053346.1	4.446980149583905e-06
NZ_CP015511.1	4.446980149583905e-06
NZ_CP041732.1	4.446980149583905e-06
NZ_CP009756.1	4.377496084746657e-06
NZ_CP046176.1	4.377496084746657e-06
NZ_AP018786.1	4.377496084746657e-06
NZ_AP022613.1	4.377496084746657e-06
NZ_CP019431.1	4.377496084746657e-06
NZ_CP023703.1	4.377496084746657e-06
NC_015958.1	4.377496084746657e-06
NC_017372.1	4.377496084746657e-06
NZ_AP017378.1	4.308012019909408e-06
NZ_CP042239.1	4.308012019909408e-06
NZ_CP026520.1	4.308012019909408e-06
NZ_CP009628.1	4.23852795507216e-06
NZ_CP025198.1	4.23852795507216e-06
NZ_CP036289.1	4.23852795507216e-06
NZ_CP011834.1	4.23852795507216e-06
NZ_AP018824.1	4.23852795507216e-06
NC_020832.1	4.23852795507216e-06
NZ_CP028384.1	4.23852795507216e-06
NZ_CP038493.1	4.23852795507216e-06
NZ_LN879502.1	4.23852795507216e-06
NZ_CP028897.1	4.23852795507216e-06
